appid,type,genre,metacritic,recommendations
2304120,game,Simulation,,
2304130,game,Indie,,
2304140,,,,
2304150,dlc,Action,,
2304160,game,Action,,
2304170,game,Casual,,
2304180,game,Adventure,,
2304190,game,Action,,
2304200,game,Adventure,,
2304210,game,Action,,
2304230,game,Indie,,
2304240,game,Casual,,
2304250,game,Casual,,
2304260,dlc,RPG,,
2304280,dlc,Casual,,
2304290,game,Action,,
2304310,game,Action,,
2304330,game,Adventure,,
2303390,game,Casual,,
2303400,dlc,Casual,105,
2303410,game,Casual,,
2303420,game,Casual,,
2303430,,,,
2303440,game,Casual,,
2303450,game,Action,,
2303470,game,Adventure,,
2303480,game,Free to Play,,
2303500,game,Action,,
2303510,dlc,Adventure,,
2303520,,,,
2303530,game,Action,,
2303540,,,,
2303550,game,Action,,
2303560,game,Action,,
2303570,game,Action,,
2303600,dlc,Adventure,,
2303601,dlc,Adventure,,
2303602,dlc,Adventure,,
2303610,game,Indie,,
2303620,game,Casual,,
2303630,game,Action,,
2303640,game,,,
2303660,music,,,
2303670,game,Action,,
2303680,dlc,Strategy,,
2303720,game,Action,,
2303730,game,Action,,
2303740,game,Simulation,,
2303770,game,Action,,
2303780,game,Action,,
2303790,demo,,,
2303800,game,Adventure,157,
2303810,game,Adventure,,
2303820,game,Adventure,,
2303830,demo,,,
2302910,demo,,,
2302920,game,,,
2302930,dlc,Casual,,
2302940,game,Free to Play,,
2302960,game,Action,,
2302970,,,,
2302990,game,Casual,,
2303040,demo,,,
2303050,demo,,,
2303060,game,Free to Play,,
2303100,,,,
2303120,music,,104,
2303130,game,Casual,,
2303140,demo,,,
2303150,,,,
2303160,game,Adventure,,
2303170,game,,,
2303180,game,Action,,
2303190,demo,,,
2303200,game,Action,,
2303210,music,,,
2303240,music,,,
2303250,music,,,
2303260,demo,,,
2303270,dlc,Casual,,
2303271,dlc,Casual,,
2303272,dlc,Casual,,
2303280,,,,
2303290,game,Casual,,
2303300,game,Action,,
2303320,game,Adventure,,
2303360,game,Action,,
2303370,demo,,,
2303380,,,,
2302560,demo,,,
2302570,demo,,,
2302580,demo,,,
2302590,game,,,
2302600,demo,,,
2302610,dlc,Adventure,,
2302620,game,Action,,
2302640,game,Action,,
2302650,game,Casual,,
2302660,game,Adventure,,
2302670,game,Action,,
2302680,game,Indie,,
2302690,demo,,,
2302700,demo,,,
2302710,demo,,,
2302720,demo,,,
2302730,,,,
2302740,dlc,Adventure,,
2302760,game,Action,,
2302770,game,Simulation,,
2302780,game,,,
2302800,dlc,Action,,
2302820,game,Action,,
2302840,game,Action,,
2302860,demo,,,
2302870,game,Casual,,
2302880,dlc,Adventure,,
2302881,dlc,Adventure,,
2302882,dlc,Adventure,,
2302883,dlc,Adventure,,
2302890,dlc,Action,,
2302900,dlc,Casual,,
2302020,game,RPG,,
2302030,game,RPG,,
2302040,game,RPG,,
2302050,game,RPG,,
2302070,game,,,
2302090,demo,,,
2302100,demo,,,
2302110,demo,,,
2302120,game,Action,,
2302130,dlc,Indie,,
2302140,game,Indie,848,
2302150,game,Action,,
2302160,game,Casual,,
2302180,game,Action,,
2302190,dlc,Indie,,
2302200,demo,,,
2302210,game,Action,,
2302230,game,Adventure,,
2302240,game,Casual,,
2302250,demo,,,
2302280,game,,,
2302290,,,,
2302310,game,Casual,,
2302320,game,Indie,,
2302330,,,,
2302340,game,Action,,
2302350,game,Action,,
2302360,,,,
2302380,game,Action,,
2302410,game,Action,,
2302420,demo,,,
2302460,game,,,
2302470,game,Action,,
2302490,dlc,Indie,,
2302510,game,Casual,,
2301540,game,Action,,
2301550,game,,,
2301560,game,Strategy,,
2301570,game,Adventure,,
2301590,game,Action,,
2301600,game,Action,,
2301630,game,Action,,
2301640,game,Action,,
2301650,music,,,
2301680,demo,,,
2301690,game,Action,,
2301710,music,,,
2301720,dlc,RPG,,
2301730,dlc,Indie,,
2301740,dlc,Indie,,
2301750,game,Action,,
2301760,game,,,
2301790,game,Massively Multiplayer,,
2301800,game,Action,,
2301830,game,,,
2301840,dlc,Casual,,
2301841,dlc,Casual,,
2301842,dlc,Casual,,
2301850,game,Casual,,
2301870,game,Adventure,,
2301880,game,RPG,,
2301900,game,Adventure,,
2301910,,,,
2301920,game,Casual,,
2301930,demo,,,
2301940,game,Action,,
2301950,dlc,Action,,
2301960,game,Casual,,
2301970,game,Casual,,
2301990,game,Adventure,,
2302000,game,Action,,
2301070,dlc,Adventure,,
2301090,demo,,,
2301100,game,Action,,
2301110,demo,,,
2301120,game,Action,,
2301130,game,Action,,
2301150,game,Action,,
2301170,dlc,Action,,
2301190,game,Action,,
2301210,game,Casual,,
2301230,game,Casual,,
2301250,game,Adventure,,
2301290,dlc,Action,,
2301310,game,Action,,
2301330,game,Action,,
2301340,game,Action,,
2301350,demo,,,
2301370,game,Indie,,
2301380,dlc,Action,,
2301390,demo,,,
2301450,game,Action,,
2301460,demo,,,
2301470,game,Action,,
2301480,game,Casual,,
2301490,demo,,,
2301500,game,Action,,
2301510,game,Adventure,,
2300550,game,,,
2300560,game,,,
2300570,game,Adventure,,
2300580,game,Indie,,
2300590,game,Racing,,
2300600,game,Action,,
2300620,game,Casual,,
2300630,demo,,,
2300640,dlc,Free to Play,,
2300660,game,Casual,,
2300690,game,Action,,
2300720,dlc,Indie,,
2300730,game,Casual,,
2300740,dlc,Indie,,
2300750,game,Action,,
2300760,game,Action,,
2300780,demo,,,
2300790,demo,,,
2300840,game,Indie,,
2300850,game,RPG,,
2300860,game,Action,,
2300880,game,Racing,,
2300910,game,Casual,,
2300920,game,Indie,,
2300930,game,Action,,
2300940,,,,
2300950,game,Action,,
2300960,game,Indie,,
2300970,game,Adventure,,
2301000,game,Adventure,,
2301010,,,,
2301020,dlc,Utilities,,
2301030,dlc,Action,,
2301031,dlc,Action,,
2300060,,,,
2300070,game,Adventure,,
2300090,game,Adventure,,
2300100,game,Action,,
2300140,demo,,,
2300150,demo,,,
2300160,game,Indie,310,
2300171,dlc,Action,,
2300180,demo,,,
2300230,game,Action,,
2300240,game,Action,,
2300250,demo,,,
2300260,game,Action,,
2300270,game,Casual,,
2300280,game,Action,,
2300300,game,Casual,106,
2300310,game,Action,,
2300330,game,Action,,
2300340,game,Adventure,,
2300360,demo,,,
2300370,game,Adventure,,
2300380,game,Adventure,,
2300390,game,Casual,,
2300400,game,Action,,
2300410,,,,
2300420,game,,,
2300430,game,,,
2300440,game,Action,,
2300450,,,,
2300470,game,Action,,
2300500,demo,,,
2300520,game,Action,,
2300530,game,Simulation,,
2299700,game,Adventure,,
2299710,game,Adventure,,
2299730,game,Casual,,
2299750,game,Adventure,,
2299760,game,Action,,
2299770,game,,,
2299780,dlc,Adventure,131,
2299790,game,RPG,,
2299800,demo,,,
2299810,dlc,Indie,,
2299840,game,Casual,,
2299860,music,,,
2299870,game,Action,,
2299890,game,Casual,,
2299910,,,,
2299920,game,Racing,,
2299930,game,Action,,
2299950,game,Action,,
2299960,,,,
2299990,game,Adventure,,
2300010,demo,,,
2300040,game,Action,,
2300050,demo,,,
2299430,game,Adventure,,
2299450,game,Adventure,,
2299470,game,Casual,,
2299480,game,Indie,,
2299490,game,Action,,
2299520,game,Casual,,
2299560,dlc,Simulation,,
2299590,game,,,
2299600,demo,,,
2299610,game,Action,,
2299650,game,Action,,
2299660,game,Action,,
2299670,demo,,,
2299290,demo,,,
2299300,demo,,,
2299310,dlc,Casual,,
2299311,dlc,Casual,,
2299312,dlc,Casual,,
2299313,dlc,Casual,,
2299314,dlc,Casual,,
2299350,dlc,Indie,,
2298790,,,,
2298800,demo,,,
2298810,game,Action,,
2298870,demo,,,
2298900,game,Adventure,,
2298940,game,Indie,,
2298960,game,Action,,
2298990,game,Indie,,
2299000,dlc,Indie,,
2299010,music,,,
2299040,game,Adventure,,
2299060,music,,,
2299070,game,Action,,
2299080,game,Action,,
2299090,music,,,
2299110,music,,,
2299120,music,,,
2299130,game,Casual,161,
2299150,game,Action,,
2299170,dlc,Action,,
2299190,dlc,Action,,
2299200,dlc,Action,,
2299230,game,Action,,
2299240,game,Adventure,,
2299270,game,Action,,
2299280,game,Action,,
2298380,game,,,
2298390,game,Adventure,,
2298400,,,,
2298410,dlc,Strategy,,
2298411,dlc,Strategy,,
2298412,dlc,Strategy,,
2298413,dlc,Strategy,,
2298420,demo,,,
2298430,dlc,Indie,228,
2298460,game,Casual,,
2298480,game,Adventure,,
2298490,demo,,,
2298520,demo,,,
2298540,dlc,Action,,
2298550,game,Action,,
2298560,game,Simulation,,
2298570,game,Indie,,
2298590,game,Action,166,
2298610,game,Casual,109,
2298620,game,Action,,
2298630,game,Action,,
2298640,dlc,Casual,,
2298650,game,Adventure,,
2298660,game,Action,,
2298680,dlc,Animation & Modeling,,
2298710,dlc,Casual,,
2298730,game,Casual,,
2298750,game,Action,,
2298760,music,,,
2297940,dlc,RPG,,
2297950,dlc,Web Publishing,,
2297990,game,Adventure,,
2298000,music,Action,,
2298010,game,Adventure,,
2298030,demo,,,
2298040,game,,,
2298060,game,Action,,
2298070,game,Audio Production,,
2298080,game,Action,,
2298140,game,Action,,
2298160,game,Action,,
2298170,,,,
2298180,game,Action,,
2298190,,,,
2298200,dlc,Free to Play,,
2298210,game,Action,,
2298220,,,,
2298260,demo,,,
2298280,game,Adventure,,
2298290,demo,,,
2298300,game,Strategy,265,
2298310,demo,,,
2298330,game,Action,,
2298350,game,Adventure,,
2297510,game,Action,,
2297540,game,Action,,
2297570,game,Action,,
2297580,,,,
2297590,game,Action,,
2297600,game,Indie,,
2297610,,,,
2297620,demo,,,
2297650,game,Adventure,146,
2297670,game,Casual,,
2297690,game,Adventure,,
2297700,dlc,Design & Illustration,,
2297710,dlc,Design & Illustration,,
2297720,dlc,Design & Illustration,,
2297730,dlc,Design & Illustration,,
2297740,dlc,Design & Illustration,,
2297750,dlc,Design & Illustration,,
2297751,dlc,Design & Illustration,,
2297752,dlc,Design & Illustration,,
2297760,dlc,RPG,,
2297770,dlc,RPG,,
2297780,dlc,RPG,,
2297790,dlc,Web Publishing,,
2297800,game,Action,,
2297810,dlc,RPG,,
2297820,dlc,Design & Illustration,,
2297830,dlc,Design & Illustration,,
2297831,dlc,Design & Illustration,,
2297832,dlc,Design & Illustration,,
2297833,dlc,Design & Illustration,,
2297834,dlc,Design & Illustration,,
2297835,dlc,Design & Illustration,,
2297840,,,,
2297850,,,,
2297860,dlc,RPG,,
2297880,game,Action,,
2297890,dlc,RPG,,
2297900,dlc,RPG,,
2297910,dlc,RPG,,
2297920,dlc,RPG,,
2297930,,,,
2297050,game,,,
2297060,demo,,,
2297110,demo,,,
2297130,game,Action,,
2297140,game,Action,,
2297150,game,Action,,
2297160,game,Casual,,
2297170,,,,
2297180,game,Adventure,,
2297200,game,Adventure,,
2297210,game,Casual,,
2297220,game,Indie,,
2297230,game,Casual,,
2297240,game,Adventure,,
2297260,game,Action,,
2297270,game,Action,,
2297300,demo,,,
2297310,demo,,,
2297320,game,Casual,,
2297330,game,Action,,
2297340,,,,
2297350,demo,,,
2297360,game,Action,,
2297400,music,,,
2297410,demo,,,
2297430,game,Action,,
2297440,,,,
2297450,game,Action,,
2297470,,,,
2297490,game,Action,,
2296610,game,Action,,
2296630,dlc,Casual,,
2296640,demo,,,
2296650,,,,
2296670,dlc,Indie,,
2296730,demo,,,
2296740,game,Action,,
2296750,game,Action,,
2296780,,,,
2296790,game,Casual,,
2296800,demo,,,
2296830,demo,,,
2296840,dlc,RPG,,
2296841,dlc,RPG,,
2296842,dlc,Action,,
2296843,dlc,Action,,
2296844,dlc,RPG,,
2296846,dlc,Action,,
2296850,game,Action,,
2296860,music,,,
2296870,game,Indie,,
2296880,game,Action,,
2296890,demo,,,
2296900,demo,,,
2296910,game,Indie,,
2296930,dlc,Animation & Modeling,,
2296960,game,Action,,
2296970,music,,,
2296980,game,RPG,,
2296990,game,Adventure,1144,
2297000,dlc,RPG,,
2297010,game,Strategy,,
2297020,,,,
2297040,game,Casual,,
2296290,dlc,Action,,
2296310,dlc,Action,,
2296320,game,Action,,
2296330,,,,
2296340,music,,,
2296350,music,,,
2296360,game,Indie,,
2296380,game,Action,383,
2296390,dlc,Action,,
2296391,dlc,Action,,
2296392,dlc,Action,,
2296400,demo,,,
2296420,,,,
2296430,demo,,,
2296460,game,Casual,,
2296470,demo,,,
2296490,game,Action,,
2296500,game,Action,,
2296510,game,Action,,
2296540,game,Adventure,,
2296550,game,Indie,205,
2296570,,,,
2296580,game,Action,,
2296590,game,Casual,,
2296600,,,,
2295900,music,,,
2295910,demo,,,
2295920,game,Action,,
2295930,game,Adventure,,
2295940,game,Design & Illustration,,
2295950,dlc,Action,,
2295970,game,Action,286,
2295980,game,Action,,
2295990,,,,
2296000,game,Adventure,,
2296010,demo,,,
2296020,game,Adventure,,
2296030,demo,,,
2296040,demo,,,
2296050,game,Casual,,
2296060,game,Casual,,
2296070,demo,,,
2296080,game,Action,,
2296100,demo,,,
2296120,game,Indie,,
2296140,,,,
2296160,demo,,,
2296170,music,,,
2296210,demo,,,
2296230,demo,,,
2296250,music,,,
2296260,dlc,Action,,
2296270,game,Casual,,
2295480,game,,,
2295500,music,,,
2295510,music,,,
2295520,game,Action,,
2295530,game,Adventure,,
2295540,game,,,
2295570,game,Casual,,
2295580,game,Action,,
2295590,,,,
2295610,game,Action,,
2295620,dlc,Casual,,
2295640,dlc,Adventure,,
2295650,game,Action,,
2295660,game,Adventure,,
2295700,game,Indie,,
2295710,,,,
2295720,dlc,Adventure,,
2295740,game,Action,,
2295760,dlc,Action,,83
2295761,dlc,Action,,83
2295762,dlc,Action,,83
2295763,dlc,Action,,83
2295764,dlc,Action,,83
2295765,dlc,Action,,83
2295766,dlc,Action,,83
2295770,music,,,
2295780,dlc,Casual,,
2295790,game,Action,,
2295810,dlc,Casual,,
2295820,dlc,Casual,,
2295830,game,Casual,,
2295850,demo,,,
2295860,dlc,Free to Play,,
2295870,game,Action,,
2295020,dlc,RPG,,
2295030,demo,,,
2295040,demo,,,
2295050,,,,
2295060,game,Simulation,,
2295070,game,Casual,,
2295090,music,,,
2295110,game,Adventure,,
2295120,game,Casual,,
2295130,demo,,,
2295150,game,Action,,
2295170,game,Action,,
2295180,demo,,,
2295200,game,Casual,,
2295210,game,Adventure,,
2295230,music,,,
2295240,game,,,
2295250,music,,,
2295280,game,Adventure,,
2295290,game,Adventure,,
2295300,game,Action,,
2295310,music,,,
2295320,game,Action,,
2295330,dlc,Casual,,
2295350,,,,
2295370,game,Free to Play,,
2295390,game,Casual,,
2295400,,,,
2295410,game,Action,,
2295420,dlc,Casual,,
2295430,game,Action,,
2295450,game,Action,,
2294550,game,Action,,
2294560,,,,
2294580,,,,
2294590,game,Adventure,,
2294600,game,Action,,
2294610,dlc,Action,1207,
2294630,game,Utilities,,
2294640,game,Action,,
2294650,demo,,,
2294660,game,Massively Multiplayer,,
2294670,game,Action,,
2294680,dlc,Casual,,
2294690,game,Free to Play,,
2294710,,,,
2294720,game,Adventure,,
2294730,game,Adventure,474,
2294800,,,,
2294840,,,,
2294860,game,Casual,,
2294870,music,,,
2294880,game,Action,,
2294890,game,Action,,
2294900,demo,,,
2294910,game,Action,,
2294920,game,Action,,
2294930,game,Adventure,,
2294940,music,,,
2294950,game,Action,,
2294980,game,Simulation,,
2294990,game,Adventure,,
2294230,game,Action,,
2294240,demo,,,
2294250,game,Action,,
2294270,music,,,
2294280,game,Action,,
2294290,game,Action,,
2294300,game,Simulation,,
2294320,game,Adventure,,
2294330,game,Action,,
2294340,,,,
2294350,,,,
2294360,demo,,,
2294370,demo,,,
2294380,,,,
2294411,dlc,Casual,,
2294412,dlc,Casual,,
2294413,dlc,Casual,,
2294430,game,Action,,
2294440,demo,,,
2294450,game,Indie,,
2294460,demo,,,
2294470,,,,
2294471,,,,
2294472,,,,
2294473,,,,
2294474,,,,
2294475,,,,
2294476,,,,
2294480,dlc,Casual,,
2294481,dlc,Casual,,
2294490,demo,,,
2294500,dlc,Casual,,
2294501,dlc,Casual,,
2294502,dlc,Casual,,
2294503,dlc,Casual,,
2294504,dlc,Casual,,
2294505,dlc,Casual,,
2294520,dlc,Casual,,
2294530,game,Adventure,,
2294540,game,Casual,161,
2293750,game,RPG,,
2293760,game,Adventure,,
2293780,game,Action,,
2293790,music,,,
2293810,game,Action,,
2293820,game,Casual,,
2293830,game,RPG,,
2293850,game,Action,,
2293860,game,Adventure,,
2293870,,,,
2293880,game,Action,,
2293900,game,Adventure,,
2293910,game,,,
2293940,music,,,
2293950,game,,,
2293960,,,,
2293980,game,Action,,
2294000,demo,,,
2294020,game,Action,,
2294030,game,Action,,
2294050,game,Action,,
2294080,game,Adventure,,
2294090,,,,
2294100,game,Adventure,,
2294110,dlc,Massively Multiplayer,,
2294120,game,Action,,
2294130,game,Action,1542,
2294160,game,Adventure,,
2294170,demo,,,
2294180,game,Casual,,
2294190,game,,,
2294210,game,Action,,
2293250,music,,,
2293260,game,Action,,
2293270,demo,,,
2293280,game,Adventure,,
2293300,game,Indie,,
2293310,game,Action,,
2293320,game,Casual,,
2293330,game,Action,,
2293350,game,Utilities,,
2293400,game,Action,,
2293410,game,Casual,,
2293420,game,Action,163,
2293440,game,Adventure,,
2293460,game,Adventure,,
2293480,game,Adventure,,
2293490,demo,,,
2293500,demo,,,
2293510,game,Action,,
2293520,game,Action,,
2293530,game,Casual,,
2293540,game,Casual,,
2293550,,,,
2293560,demo,,,
2293580,demo,,,
2293600,game,Action,,
2293610,game,Adventure,,
2293620,game,Action,,
2293630,game,,,
2293640,game,Action,,
2293650,game,Indie,,
2293680,game,Action,,
2293690,dlc,Action,,
2293700,game,Adventure,,
2293720,demo,,,
2293730,game,Action,,
2292740,game,Action,,
2292750,game,Adventure,,
2292760,demo,,,
2292770,game,Casual,,
2292780,game,Adventure,,
2292790,game,Action,,
2292800,game,Simulation,,
2292810,game,Indie,,
2292820,demo,,,
2292830,music,,,
2292840,game,Casual,,
2292870,game,Casual,,
2292880,game,Action,,
2292890,game,Adventure,,
2292900,demo,,,
2292910,game,Action,,
2292920,game,Adventure,,
2292930,game,,,
2292940,game,Massively Multiplayer,,
2292960,game,Adventure,,
2292970,game,Casual,,
2292980,game,Action,,
2293000,demo,,,
2293010,game,Casual,,
2293030,game,Casual,,
2293040,demo,,,
2293060,dlc,Casual,,
2293080,game,Action,,
2293120,game,,,
2293160,dlc,Action,,
2293180,game,Action,,
2293190,game,Casual,,
2293200,game,Action,,
2293210,game,Adventure,,
2293220,demo,,,
2292250,game,Adventure,,
2292260,game,Action,548,
2292280,game,Action,,
2292300,game,Adventure,,
2292330,demo,,,
2292340,,,,
2292350,game,Action,,
2292360,game,Casual,,
2292370,game,Action,,
2292390,game,Casual,,
2292400,game,Adventure,,
2292410,game,Action,,
2292440,game,Casual,,
2292450,demo,,,
2292460,dlc,Casual,,
2292470,,,,
2292480,dlc,Action,,
2292490,demo,,,
2292500,game,,,
2292520,game,Action,,
2292540,game,Indie,,
2292550,game,Adventure,,
2292560,music,,,
2292580,game,Adventure,,
2292590,game,Adventure,,
2292600,game,Adventure,,
2292610,game,Action,,
2292620,demo,,,
2292630,game,Action,,
2292640,demo,,,
2292650,game,Action,269,
2292670,music,,,
2292690,game,Indie,,
2292700,game,Adventure,,
2292710,game,Adventure,,
2292720,game,Action,,
2291760,game,Action,7399,
2291770,,,,
2291780,game,Casual,,
2291810,game,Casual,,
2291820,dlc,Casual,,
2291821,dlc,Casual,,
2291822,dlc,Casual,,
2291860,demo,,,
2291870,game,Action,,
2291880,game,Adventure,,
2291890,music,,,
2291900,,,,
2291910,game,Casual,,
2291920,game,Adventure,,
2291940,game,Indie,,
2291950,game,Adventure,,
2291960,,,,
2291980,game,Adventure,,
2291990,demo,,,
2292010,game,Action,,
2292030,game,Casual,,
2292060,game,Action,641,
2292080,game,Action,,
2292120,game,,,
2292130,demo,,,
2292160,game,Indie,,
2292170,game,,,
2292180,game,Action,,
2292190,demo,,,
2292210,game,Casual,,
2292220,game,Action,,
2291340,game,Adventure,611,
2291370,dlc,Simulation,,
2291390,game,Casual,,
2291400,game,Action,,
2291410,demo,,,
2291420,dlc,Casual,,
2291470,dlc,Indie,,
2291480,demo,,,
2291490,game,Action,,
2291500,music,,,
2291510,game,Action,,
2291520,dlc,Adventure,,
2291530,game,Casual,,
2291540,game,,,
2291550,,,,
2291560,dlc,Indie,,
2291570,,,,
2291610,,,,
2291660,game,Casual,,
2291670,dlc,Action,842,
2291690,game,Casual,,
2291700,game,RPG,,
2291730,demo,,,
2291740,game,Action,,
2291750,demo,,,
2290820,demo,,,
2290850,game,Indie,,
2290860,game,Action,,
2290870,game,Action,,
2290880,game,Action,,
2290890,game,Indie,,
2290900,game,,,
2290930,game,Action,,
2290940,game,,,
2290960,game,Action,,
2290990,game,Action,,
2291000,dlc,Action,,
2291020,game,Adventure,241,
2291030,dlc,Action,,
2291060,game,Action,,
2291070,,,,
2291080,game,,,
2291110,,,,
2291120,game,Action,,
2291130,game,Adventure,,
2291140,game,Action,,
2291150,demo,,,
2291160,game,Action,,
2291170,demo,,,
2291180,,,,
2291190,game,Casual,,
2291200,game,,,
2291210,game,Indie,,
2291220,game,Casual,,
2291240,demo,,,
2291270,demo,,,
2291310,,,,
2290270,game,Action,,
2290280,game,Adventure,,
2290290,game,Casual,,
2290300,game,Adventure,,
2290310,game,Action,,
2290320,game,Action,,
2290340,music,,,
2290360,game,Action,,
2290390,dlc,Adventure,,
2290400,demo,,,
2290440,game,Casual,,
2290450,game,Adventure,,
2290470,demo,,,
2290480,game,Action,,
2290490,game,Adventure,,
2290500,game,Action,,
2290530,game,Free to Play,,
2290550,game,Action,,
2290570,game,,,
2290600,game,Strategy,,
2290610,game,Action,,
2290650,game,Adventure,,
2290660,game,,,
2290680,game,Action,,
2290690,dlc,Indie,,
2290700,game,Action,,
2290720,dlc,Indie,,
2290770,game,Adventure,,
2290790,dlc,Action,140,
2290800,demo,,,
2289790,dlc,Utilities,,
2289800,,,,
2289820,dlc,Adventure,,
2289830,music,,,
2289840,dlc,Adventure,,
2289860,game,Racing,,
2289870,demo,,,
2289910,game,Adventure,,
2289920,game,Action,,
2289930,game,Action,,
2289940,,,,
2289950,demo,,,
2289960,game,Indie,,
2289970,game,Casual,,
2289990,,,,
2290000,game,Casual,480,
2290010,game,Adventure,,
2290040,demo,,,
2290070,game,Action,,
2290080,demo,,,
2290100,demo,,,
2290120,game,,,
2290140,game,Action,,
2290170,music,,,
2290180,game,Massively Multiplayer,12355,
2290190,game,Action,,
2290200,game,Action,,
2290210,game,Casual,,
2290220,,,,
2290250,game,Casual,,
2289390,game,Simulation,,
2289410,dlc,Action,,
2289411,dlc,Action,,
2289412,dlc,Action,,
2289413,dlc,Action,,
2289414,dlc,Action,,
2289415,dlc,Action,,
2289416,dlc,Action,,
2289417,dlc,Action,,
2289418,dlc,Action,,
2289420,game,Strategy,,
2289460,game,Casual,,
2289470,dlc,Adventure,,
2289490,game,Casual,,
2289500,game,Simulation,,
2289510,music,,,
2289520,demo,,,
2289530,,,,
2289550,game,Action,,
2289580,game,Action,,
2289590,game,Action,,
2289610,game,Indie,,
2289630,game,Adventure,,
2289650,game,Simulation,,
2289660,game,Casual,,
2289670,game,Action,,
2289690,game,,,
2289710,music,,,
2289720,game,Adventure,,
2289740,game,Adventure,,
2289750,game,Simulation,,
2289760,dlc,Action,,
2289770,game,Action,,
2289780,game,Action,,
2288950,game,Action,,
2288970,game,,,
2288980,music,,,
2288990,demo,,,
2289000,game,Indie,,
2289040,game,RPG,,
2289060,music,,,
2289080,game,Indie,,
2289090,game,Action,,
2289120,game,Indie,,
2289130,game,Action,,
2289200,demo,,,
2289210,game,RPG,,
2289220,game,Adventure,,
2289230,game,Strategy,,
2289270,game,RPG,,
2289290,dlc,Action,,
2289291,dlc,Action,,
2289292,dlc,Action,,
2289293,dlc,Action,,
2289294,dlc,Action,,
2289295,dlc,Action,,
2289296,dlc,Action,,
2289297,dlc,Action,,
2289298,dlc,Action,,
2289320,,,,
2289330,demo,,,
2289340,game,,,
2289370,game,Action,,
2288560,game,Action,,
2288570,game,Action,,
2288590,dlc,Action,,
2288600,game,Action,,
2288620,dlc,Simulation,,
2288621,dlc,Simulation,,
2288622,dlc,Simulation,,
2288624,dlc,Simulation,,
2288625,dlc,Simulation,,
2288626,dlc,Simulation,,
2288627,dlc,Simulation,,
2288629,dlc,Simulation,,
2288640,game,Action,,
2288650,demo,,,
2288670,dlc,Action,,
2288671,dlc,Action,,
2288680,dlc,Action,,
2288690,game,Action,,
2288710,game,Action,,
2288730,game,RPG,,
2288750,,,,
2288760,game,Action,,
2288770,game,Casual,,
2288790,,,,
2288800,music,,,
2288840,game,Simulation,,
2288850,game,,,
2288880,game,Indie,,
2288910,music,,,
2288930,,,,
2288940,demo,,,
2288080,game,Adventure,,
2288090,game,Casual,,
2288100,game,Casual,,
2288110,game,Action,,
2288150,game,Simulation,,
2288160,demo,,,
2288170,dlc,Casual,,
2288180,dlc,Animation & Modeling,,
2288190,game,Adventure,,
2288210,game,Indie,335,
2288230,demo,,,
2288270,dlc,Action,,
2288280,game,Casual,,
2288290,,,,
2288300,game,Casual,,
2288310,game,Action,,
2288320,dlc,Simulation,,
2288330,game,Action,,
2288360,demo,,,
2288370,demo,,,
2288380,,,,
2288410,music,,,
2288430,dlc,Adventure,,
2288440,demo,,,
2288450,dlc,Action,,
2288451,dlc,Action,,
2288460,game,Action,,
2288470,game,Adventure,,
2288480,game,Casual,,
2288490,demo,,,
2288500,game,,,
2288510,demo,,,
2288520,game,Casual,,
2288530,game,Adventure,,
2288540,dlc,Action,,
2287580,dlc,Casual,,
2287600,game,Adventure,,
2287610,game,,,
2287630,dlc,Casual,,
2287640,game,Adventure,,
2287650,game,Adventure,,
2287660,,,,
2287670,demo,,,
2287710,game,Indie,,
2287720,game,Indie,,
2287740,dlc,Action,,
2287760,game,Action,,
2287770,game,Casual,,
2287780,game,Action,,
2287790,game,Adventure,,
2287820,dlc,RPG,,
2287830,demo,,,
2287840,dlc,Adventure,,
2287850,,,,
2287860,dlc,Action,,
2287870,music,,,
2287890,dlc,Simulation,,
2287900,dlc,Simulation,,
2287910,dlc,Simulation,,
2287920,game,Action,,
2287950,game,Adventure,,
2287960,game,Casual,,
2287970,game,Adventure,360,
2287980,game,Indie,136,
2287990,game,Adventure,,
2288000,dlc,Casual,,
2288020,game,Action,,
2288040,demo,,,
2288050,game,Action,,
2288060,game,Action,,
2288070,game,Action,193,
2287140,game,Indie,,
2287160,,,,
2287170,game,Adventure,,
2287180,game,Action,,
2287220,game,Simulation,1823,79
2287230,music,,,
2287250,game,,,
2287260,demo,,,
2287270,music,,,
2287290,music,,,
2287300,demo,,,
2287320,music,,,
2287330,game,Strategy,,
2287350,game,Adventure,,
2287360,game,Casual,,
2287370,game,Action,,
2287380,dlc,Indie,,
2287390,game,Casual,,
2287420,game,Action,,
2287430,game,Indie,,
2287440,game,Casual,,
2287450,,,,
2287460,demo,,,
2287490,,,,
2287500,game,Action,,
2287510,demo,,,
2287520,game,Indie,3058,
2287550,game,Casual,,
2287560,game,Action,,
2287570,music,,,
2286662,dlc,Design & Illustration,,
2286663,dlc,Design & Illustration,,
2286680,game,Action,,
2286690,game,Indie,,
2286710,,,,
2286720,game,Action,,
2286730,game,Casual,,
2286750,game,Action,,
2286760,game,Casual,,
2286770,game,Adventure,405,
2286780,game,Action,,
2286790,game,Indie,110,
2286800,game,Indie,,
2286820,dlc,Adventure,,
2286821,dlc,Adventure,,
2286830,game,Adventure,,
2286840,game,Action,,
2286850,dlc,Simulation,,
2286880,game,Casual,,
2286890,game,Action,,
2286900,demo,,,
2286940,game,Casual,,
2286950,game,Adventure,,
